id,Predicciones_7,Predicciones_6,Predicciones_5,Predicciones_4,Predicciones_3,Predicciones_2,Predicciones_1,property_type,room_type,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
34017258,9.076754769034661,1.40986294808694,255.3984230350794,4.746281553564008,0.919061223573141,0.924587119418936,0.9051629417067171,Private room in bed and breakfast,Private room,0.9,0.91,0.0,1.0,2.0,1.0,1.0,1.0,350.0,11.0,1125.0,27,57,87,177,10.0,1.0,0.0,4.1,4.1,4.5,4.3,4.5,4.2,4.3,0.24
33532387,54.42965564335053,1.2762167699467837,236.310940102026,4.883356648488976,0.9657143989113249,0.924625281554705,0.9362040241447533,Private room in condo,Private room,1.0,0.97,0.0,1.0,2.0,1.0,1.0,1.0,443.0,1.0,100.0,26,56,86,361,99.0,27.0,2.0,4.77,4.84,4.87,4.85,4.83,4.95,4.89,2.04
33724630,7.33241242771482,1.2073687387836731,256.68521963730774,4.796127042627633,0.9159160656851736,0.9246076366962311,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,400.0,2.0,1125.0,13,43,73,73,4.0,0.0,0.0,5.0,4.75,5.0,4.5,5.0,5.0,5.0,0.08
34021309,38.73057457147196,1.2600172332025223,249.39337222468058,4.908279393020789,0.9337386270503225,0.924786957699791,0.9362040241447533,Private room in home,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,837.0,1.0,1125.0,13,43,73,348,38.0,18.0,2.0,4.76,4.82,4.84,4.95,4.87,4.92,4.84,0.81
34023420,35.241889888832276,1.2357179280861306,244.88958411688145,4.885848922942158,0.9447466796582086,0.9246018918585885,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,386.0,1.0,1125.0,16,46,76,76,59.0,16.0,2.0,4.92,4.97,4.95,4.86,4.93,4.85,4.85,1.53
33551076,9.076754769034661,1.219518391341869,251.10910102765166,4.913263941927151,0.9295450831996992,0.9245419814088867,0.9362040241447533,Private room in home,Private room,1.0,1.0,0.0,1.0,3.0,2.0,2.0,2.0,240.0,1.0,1125.0,0,0,23,113,30.0,1.0,0.0,4.97,4.97,4.93,4.97,4.97,4.93,4.97,0.62
34037769,28.438954757684897,1.243817696458261,251.15199424772595,4.898310295208064,0.9294402446034337,0.9245994297853131,0.9362040241447533,Private room in home,Private room,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,380.0,1.0,1125.0,11,31,59,59,29.8,12.1,4.0,4.83,4.87,4.9,4.91,4.91,4.84,4.86,1.6
34040742,16.054124134314023,1.2235682755279345,252.39589762987998,4.898310295208064,0.9263999253117318,0.9247368955431907,0.9362040241447533,Private room in serviced apartment,Private room,1.0,0.85,1.0,1.0,4.0,1.0,2.0,2.0,715.0,2.0,1125.0,22,48,78,167,24.0,5.0,2.0,4.87,4.87,5.0,4.91,4.96,4.87,4.96,0.53
34042593,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9246691885281167,0.780998611954572,Private room in cabin,Private room,0.5,1.0,0.0,1.0,2.0,0.0,1.0,1.0,550.0,1.0,1125.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
33739388,7.33241242771482,1.2073687387836731,255.3984230350794,4.87089527622307,0.919061223573141,0.9245748090525588,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,320.0,1.0,130.0,0,0,0,72,10.0,0.0,0.0,4.9,5.0,5.0,4.8,5.0,4.9,4.7,0.23
33741068,10.821097110354502,1.2073687387836731,255.61288913545079,4.893325746301701,0.9185370305918131,0.924591222874395,0.780998611954572,Private room in home,Private room,0.5,0.86,1.0,1.0,2.0,1.0,1.0,1.0,360.0,4.0,365.0,0,0,0,88,9.0,2.0,0.0,4.89,4.89,5.0,4.89,5.0,5.0,4.78,0.2
33741115,7.33241242771482,1.2478675806443262,257.32861793842187,4.87089527622307,0.9143434867411898,0.9285469539369047,0.9206834829257351,Private room in rental unit,Private room,0.95,0.91,0.0,1.0,2.0,1.0,1.0,1.0,10000.0,25.0,1125.0,30,60,90,180,1.0,0.0,0.0,4.8,4.8,4.9,4.8,4.9,4.9,4.8,0.02
33557391,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9247853163176074,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,833.0,3.0,1125.0,20,50,80,80,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
33741853,28.26452052355291,1.219518391341869,250.25123662616613,4.883356648488976,0.9316418551250109,0.9246437471042707,0.9362040241447533,Private room in rental unit,Private room,1.0,0.95,1.0,1.0,2.0,1.0,1.0,1.0,488.0,3.0,1125.0,18,48,78,353,34.0,12.0,2.0,4.94,4.91,4.94,4.85,4.97,4.94,4.88,0.76
33744944,31.753205206192597,1.3410149169238292,244.67511801651008,4.883356648488976,0.9452708726395365,0.9247098127371611,0.9362040241447533,Private room in condo,Private room,1.0,0.97,0.0,1.0,2.0,1.0,1.0,1.0,649.0,1.0,100.0,17,45,75,350,60.0,14.0,0.0,4.65,4.82,4.83,4.85,4.67,4.93,4.77,1.24
33748113,9.076754769034661,1.2235682755279345,251.75249932876582,4.91077166747397,0.9279725042557155,0.9247512576372974,0.9362040241447533,Private room in home,Private room,1.0,1.0,0.0,1.0,4.0,1.0,1.0,2.0,750.0,1.0,15.0,29,59,89,364,27.0,1.0,1.0,4.89,4.96,5.0,4.96,4.96,4.96,4.93,0.56
33748419,9.076754769034661,1.2073687387836731,255.61288913545079,4.920740765286695,0.9185370305918131,0.9245666021416408,0.9362040241447533,Private room in condo,Private room,1.0,0.67,0.0,1.0,1.0,1.0,1.0,1.0,300.0,2.0,1125.0,30,60,90,365,9.0,1.0,0.0,5.0,4.89,5.0,5.0,5.0,4.89,5.0,0.21
34082897,54.42965564335053,1.2559673490164571,235.66754180091183,4.880864374035795,0.9672869778553087,0.924570295251554,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,309.0,4.0,1125.0,19,49,79,168,102.0,27.0,2.0,4.8,4.9,4.91,4.84,4.88,4.95,4.8,2.52
33587945,63.15136734994974,1.2235682755279345,239.7423977079682,4.875879825129433,0.9573273112100784,0.9249917201271969,0.9362040241447533,Private room in home,Private room,1.0,0.99,1.0,1.0,2.0,1.0,1.0,1.0,1336.0,3.0,14.0,24,51,54,54,83.0,32.0,4.0,4.98,4.93,4.96,4.82,4.96,5.0,4.92,1.72
34083868,17.798466475633866,1.3207654959935027,249.17890612430918,4.761235200283095,0.9342628200316504,0.924710223082707,0.9175793746819315,Private room in home,Private room,0.94,0.98,0.0,1.0,2.0,1.0,1.0,1.0,650.0,1.0,1125.0,30,60,90,365,39.0,6.0,0.0,4.46,4.67,4.79,4.36,4.72,4.74,4.46,0.85
33748853,7.33241242771482,1.2073687387836731,253.25376203136554,4.920740765286695,0.9243031533864201,0.9247922921918877,0.9206834829257351,Private room in rental unit,Private room,0.95,0.91,0.0,1.0,1.0,1.0,1.0,1.0,850.0,2.0,1125.0,0,0,27,302,20.0,0.0,0.0,4.9,5.0,5.0,5.0,5.0,5.0,4.9,0.43
33769094,38.73057457147196,1.243817696458261,250.6801688269089,4.858433903957164,0.9305934691623551,0.9245670124871868,0.9362040241447533,Private room in rental unit,Private room,1.0,0.98,0.0,1.0,1.0,1.0,1.0,1.0,301.0,1.0,1125.0,3,4,4,275,32.0,18.0,1.0,4.75,4.72,4.97,4.75,4.91,4.91,4.69,0.68
33770255,28.26452052355291,1.2073687387836731,252.18143152950861,4.860926178410345,0.9269241182930597,0.9245666021416408,0.9362040241447533,Private room in home,Private room,1.0,0.98,0.0,1.0,1.0,1.0,1.0,1.0,300.0,1.0,1125.0,3,30,60,335,25.0,12.0,1.0,4.76,4.92,4.92,4.76,5.0,5.0,4.72,0.55
34086345,7.33241242771482,1.2073687387836731,255.82735523582218,4.89083347184852,0.9180128376104852,0.9245460848643456,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,250.0,3.0,10.0,0,0,0,0,8.0,0.0,0.0,5.0,4.88,4.88,4.88,5.0,5.0,4.88,0.17
34088098,7.33241242771482,1.2964661908771105,255.61288913545079,4.838495708331713,0.9185370305918131,0.9247307403600022,0.9362040241447533,Private room in home,Private room,1.0,0.67,0.0,1.0,5.0,1.0,1.0,3.0,700.0,3.0,1125.0,0,0,26,301,9.0,0.0,0.0,4.44,4.56,4.89,4.67,4.78,4.78,4.44,0.19
33771337,36.98623223015212,1.2681170015746532,247.4631773213381,4.855941629503983,0.9384563638822737,0.9245666021416408,0.9362040241447533,Private room in home,Private room,1.0,0.98,0.0,1.0,1.0,1.0,1.0,1.0,300.0,1.0,1125.0,27,30,56,331,47.0,17.0,1.0,4.72,4.85,4.91,4.74,4.85,4.81,4.72,1.03
33771691,28.26452052355291,1.2397678122721958,249.60783832505197,4.900802569661245,0.9332144340689946,0.9245666021416408,0.9362040241447533,Private room in home,Private room,1.0,0.98,0.0,1.0,1.0,1.0,1.0,1.0,300.0,1.0,1125.0,0,27,57,332,37.0,12.0,1.0,4.84,4.92,4.97,4.92,4.92,4.95,4.81,0.81
33783194,31.753205206192597,1.231668043900065,249.82230442542334,4.913263941927151,0.9326902410876666,0.9248497405683143,0.9362040241447533,Private room in home,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,990.0,2.0,1125.0,19,36,66,70,36.0,14.0,1.0,4.94,4.94,5.0,4.97,4.94,5.0,4.92,0.76
34091025,17.798466475633866,1.2357179280861306,248.74997392356642,4.903294844114426,0.9353112059943062,0.9246482609052756,0.9362040241447533,Private room in guest suite,Private room,1.0,0.86,1.0,1.0,2.0,1.0,1.0,1.0,499.0,1.0,1125.0,1,14,44,133,41.0,6.0,0.0,4.93,4.9,4.9,4.93,4.93,4.76,4.85,0.97
33807411,7.33241242771482,1.2073687387836731,257.1141518380505,4.920740765286695,0.9148676797225177,0.9247512576372974,0.9206834829257351,Private room in rental unit,Private room,0.95,1.0,0.0,1.0,2.0,1.0,1.0,1.0,750.0,3.0,1125.0,0,0,0,80,2.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05
33809292,87.57216012842751,1.2640671173885876,218.08132157045816,4.788650219268089,1.0102708023241973,0.9246609816171987,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,530.0,1.0,91.0,24,48,78,353,184.0,46.0,1.0,4.44,4.58,4.83,4.47,4.86,4.92,4.47,3.82
34116413,7.33241242771482,1.2073687387836731,256.25628743656495,4.878372099582614,0.9169644516478294,0.9245501883198047,0.9206834829257351,Private room in condo,Private room,0.95,0.91,0.0,1.0,1.0,1.0,1.0,1.0,260.0,3.0,1125.0,28,58,88,88,6.0,0.0,0.0,5.0,5.0,5.0,4.83,5.0,5.0,5.0,0.13
34124671,7.33241242771482,1.2154685071558036,248.74997392356642,4.908279393020789,0.9353112059943062,0.9246363608844445,0.9362040241447533,Private room in home,Private room,1.0,0.91,1.0,1.0,2.0,1.0,1.0,1.0,470.0,1.0,10.0,0,0,27,27,41.0,0.0,0.0,5.0,4.95,4.93,4.95,4.98,4.98,4.98,0.87
33592353,59.66268266731006,1.2073687387836731,245.10405021725285,4.908279393020789,0.9442224866768807,0.9245185917127701,0.9362040241447533,Private room in rental unit,Private room,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,183.0,2.0,1125.0,18,48,78,346,58.0,30.0,1.0,4.83,4.9,4.97,4.95,5.0,4.9,4.83,1.24
33592388,7.33241242771482,1.2154685071558036,247.03424512059533,4.905787118567607,0.9395047498449295,0.9246445677953625,0.9206834829257351,Private room in rental unit,Private room,0.95,0.91,0.0,1.0,1.0,1.0,1.0,1.0,490.0,1.0,1125.0,0,0,27,302,49.0,0.0,0.0,4.96,4.96,4.96,4.94,4.98,5.0,4.9,1.02
33810547,7.33241242771482,1.2073687387836731,247.24871122096673,4.920740765286695,0.9389805568636016,0.9248476888405847,0.9362040241447533,Private room in condo,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,985.0,3.0,15.0,0,0,0,0,48.0,0.0,0.0,4.88,4.9,5.0,5.0,5.0,4.98,4.92,1.0
33810636,68.38439437390926,1.2559673490164571,239.09899940685403,4.868403001769889,0.9588998901540622,0.92452761931478,0.9330999159009497,Private room in rental unit,Private room,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.0,1.3,38.5,18,48,78,78,86.0,35.0,6.0,4.8,4.86,4.91,4.79,4.88,4.97,4.77,1.79
33823064,117.22597993086481,1.2762167699467837,212.07627076005932,4.803603865987176,1.0249482058013788,0.9245940952932163,0.9330999159009497,Private room in condo,Private room,0.99,0.99,0.0,1.0,2.0,1.0,1.0,1.0,367.0,1.0,1125.0,16,46,76,351,212.0,63.0,2.0,4.45,4.61,4.77,4.53,4.83,4.81,4.44,4.4
33608717,7.33241242771482,1.2073687387836731,256.47075353693634,4.858433903957164,0.9164402586665015,0.9245210537860455,0.9206834829257351,Private room in rental unit,Private room,0.95,0.91,0.0,1.0,1.0,1.0,1.0,1.0,189.0,1.0,30.0,0,0,0,0,5.0,0.0,0.0,5.0,5.0,5.0,4.75,5.0,5.0,5.0,0.1
33832533,113.73729524822512,1.292416306691045,211.86180465968795,4.838495708331713,1.0254723987827066,0.9245875297644819,0.9330999159009497,Private room in condo,Private room,0.99,0.99,0.0,1.0,2.0,1.0,1.0,2.0,351.0,1.0,1125.0,11,39,69,331,213.0,61.0,4.0,4.51,4.67,4.83,4.67,4.79,4.83,4.6,4.44
34149331,26.520178182233074,1.3896135271566135,252.82482983062278,4.8534493550508016,0.925351539349076,0.9245953263298541,0.9362040241447533,Private room in guest suite,Private room,1.0,0.96,0.0,1.0,2.0,1.0,1.0,1.0,370.0,3.0,30.0,20,50,80,170,22.0,11.0,0.0,4.5,4.91,4.73,4.73,4.55,4.95,4.64,0.48
33614671,12.565439451674344,1.3855636429705482,255.61288913545079,4.811080689346721,0.9185370305918131,0.9245949159843082,0.9362040241447533,Private room in serviced apartment,Private room,1.0,0.85,1.0,1.0,2.0,1.0,1.0,1.0,369.0,2.0,1125.0,21,47,77,167,9.0,3.0,0.0,4.56,4.56,4.56,4.56,4.56,4.56,4.56,0.19
33832885,120.71466461350448,1.2883664225049798,219.15365207231508,4.803603865987176,1.0076498374175578,0.9245834263090229,0.9330999159009497,Private room in condo,Private room,0.99,0.99,0.0,1.0,2.0,1.0,1.0,1.0,341.0,1.0,1125.0,27,57,87,362,179.0,65.0,3.0,4.48,4.6,4.81,4.53,4.8,4.87,4.51,3.71
33619104,10.821097110354502,1.2073687387836731,255.82735523582218,4.920740765286695,0.9180128376104852,0.924689295459866,0.8989547252191098,Private room in condo,Private room,0.88,0.78,1.0,1.0,1.0,1.0,1.0,1.0,599.0,1.0,1125.0,29,59,89,364,8.0,2.0,0.0,4.88,5.0,4.88,5.0,5.0,5.0,4.63,0.17
33619614,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9247713645690466,0.8989547252191098,Private room in condo,Private room,0.88,0.78,1.0,1.0,1.0,1.0,1.0,1.0,799.0,1.0,1125.0,29,59,89,364,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
33837281,9.076754769034661,1.2478675806443262,257.32861793842187,4.87089527622307,0.9143434867411898,0.9248128094691829,0.9206834829257351,Private room in condo,Private room,0.95,0.67,0.0,1.0,2.0,1.0,1.0,1.0,900.0,2.0,1125.0,30,60,90,180,1.0,1.0,0.0,4.8,4.8,4.9,4.8,4.9,4.9,4.8,0.2
34167957,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9247922921918877,0.9206834829257351,Private room in dome,Private room,0.95,0.91,0.0,1.0,2.0,2.0,2.0,2.0,850.0,6.0,60.0,30,60,90,90,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
33638439,14.309781792994183,1.3734139904123521,253.8971603324797,4.848464806144439,0.9227305744424363,0.9248333267464781,0.9362040241447533,Private room in bed and breakfast,Private room,1.0,0.99,0.0,1.0,2.0,1.0,1.0,1.0,950.0,2.0,1125.0,27,57,87,362,17.0,4.0,0.0,4.65,4.53,4.82,4.71,4.59,4.47,4.59,0.35
33639701,28.26452052355291,1.3653142220402212,249.39337222468058,4.855941629503983,0.9337386270503225,0.924684781658861,0.9362040241447533,Private room in rental unit,Private room,1.0,0.97,0.0,1.0,2.0,1.0,1.0,1.0,588.0,1.0,1125.0,18,47,77,352,38.0,12.0,1.0,4.55,4.76,4.61,4.74,4.61,4.97,4.84,0.79
33855254,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9255596383627273,0.9362040241447533,Private room in vacation home,Private room,1.0,1.0,0.0,1.0,6.0,1.0,2.0,5.0,2720.0,1.0,1.0,25,55,85,360,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
33642575,7.33241242771482,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9259334631550453,0.9362040241447533,Room in boutique hotel,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3631.0,2.0,1125.0,16,38,62,333,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
33643244,7.33241242771482,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9259334631550453,0.9362040241447533,Room in boutique hotel,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3631.0,2.0,1125.0,16,38,62,333,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
34204068,12.565439451674344,1.2073687387836731,254.96949083433663,4.900802569661245,0.9201096095357968,0.9246691885281167,0.9020588334629134,Private room in home,Private room,0.89,0.75,1.0,1.0,2.0,1.0,1.0,1.0,550.0,2.0,1125.0,28,58,88,363,12.0,3.0,0.0,5.0,5.0,4.92,4.92,5.0,5.0,4.92,0.27
33876114,9.076754769034661,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9246856023499528,0.9362040241447533,Private room in condo,Private room,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,590.0,5.0,1125.0,5,35,65,340,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.11
34306278,7.33241242771482,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9248944682328177,0.8461848850744481,Room in aparthotel,Private room,0.71,0.83,0.0,1.0,2.0,1.0,1.0,1.0,1099.0,1.0,1125.0,0,0,27,302,1.0,0.0,0.0,4.8,5.0,5.0,5.0,5.0,4.0,4.8,0.02
34306283,7.33241242771482,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9250175718965887,0.8461848850744481,Room in aparthotel,Private room,0.71,0.83,0.0,1.0,4.0,1.0,1.0,2.0,1399.0,1.0,1125.0,0,0,27,302,1.0,0.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
33885477,24.77583584091323,1.2559673490164571,253.8971603324797,4.803603865987176,0.9227305744424363,0.9247922921918877,0.9362040241447533,Private room in home,Private room,1.0,1.0,0.0,1.0,5.0,1.0,1.0,2.0,850.0,1.0,1125.0,29,59,89,179,17.0,10.0,0.0,4.71,4.59,4.88,4.53,4.88,4.59,4.53,0.36
33895139,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.925560869399365,0.9362040241447533,Private room in rental unit,Private room,1.0,0.67,0.0,1.0,4.0,1.0,2.0,2.0,2723.0,4.0,1125.0,29,59,89,364,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
33898587,61.407025008629894,1.2357179280861306,240.38579600908236,4.89083347184852,0.9557547322660946,0.9245341848435145,0.9362040241447533,Private room in home,Private room,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,221.0,2.0,1125.0,21,47,77,352,80.0,31.0,5.0,4.86,4.89,4.95,4.88,4.93,4.93,4.9,1.68
34223134,23.031493499593388,1.2397678122721958,254.96949083433663,4.878372099582614,0.9201096095357968,0.9245358262256981,0.9362040241447533,Private room in rental unit,Private room,1.0,0.99,0.0,1.0,2.0,1.0,1.0,1.0,225.0,3.0,1125.0,0,0,0,256,12.0,9.0,0.0,4.92,5.0,4.92,4.83,4.92,5.0,4.83,0.27
34224753,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9245358262256981,0.9206834829257351,Private room in home,Private room,0.95,1.0,0.0,1.0,2.0,1.0,1.0,1.0,225.0,3.0,1125.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
34337140,52.68531330203069,1.2357179280861306,233.0939485964552,4.898310295208064,0.9735772936312437,0.9246224091358837,0.9051629417067171,Private room in home,Private room,0.9,1.0,1.0,1.0,2.0,1.0,1.0,1.0,436.0,1.0,1125.0,0,0,0,5,114.0,26.0,2.0,4.82,4.87,4.9,4.91,4.93,4.82,4.83,2.46
33910689,12.565439451674344,1.2073687387836731,254.75502473396523,4.920740765286695,0.9206338025171248,0.9251882756436846,0.9362040241447533,Private room in bed and breakfast,Private room,1.0,1.0,1.0,1.0,3.0,1.39,1.55,2.0,1815.0,2.0,793.8,5,31,53,318,13.0,3.0,0.0,5.0,5.0,5.0,5.0,5.0,4.92,4.92,0.27
34256420,7.33241242771482,1.2073687387836731,257.1141518380505,4.920740765286695,0.9148676797225177,0.9246486712508215,0.9362040241447533,Private room in condo,Private room,1.0,0.9,0.0,1.0,1.0,1.0,1.55,1.0,500.0,1.0,1125.0,28,58,88,178,2.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05
34256985,16.054124134314023,1.2478675806443262,244.67511801651008,4.875879825129433,0.9452708726395365,0.9246310263923476,0.9362040241447533,Private room in rental unit,Private room,1.0,0.97,0.0,1.0,2.0,1.0,1.0,1.0,457.0,2.0,1125.0,0,0,5,93,60.0,5.0,3.0,4.73,4.85,4.9,4.82,4.9,4.87,4.75,1.28
34274204,23.031493499593388,1.251917464830392,249.82230442542334,4.893325746301701,0.9326902410876666,0.9245666021416408,0.780998611954572,Private room in loft,Private room,0.5,0.86,1.0,1.0,1.0,1.0,1.0,1.0,300.0,2.0,365.0,0,0,26,301,36.0,9.0,1.0,4.94,4.97,5.0,4.89,4.89,4.94,4.92,0.76
34337500,16.054124134314023,1.2073687387836731,256.47075353693634,4.920740765286695,0.9164402586665015,0.9245542917752637,0.9144752664381279,Private room in condo,Private room,0.93,0.95,0.0,1.0,1.0,1.0,1.0,1.0,270.0,2.0,1125.0,0,27,57,332,5.0,5.0,0.0,4.8,4.8,4.6,5.0,5.0,4.8,4.8,0.69
34274683,10.821097110354502,1.2073687387836731,256.25628743656495,4.878372099582614,0.9169644516478294,0.9252641895696767,0.9206834829257351,Private room in home,Private room,0.95,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2000.0,1.0,1125.0,28,58,88,363,6.0,2.0,0.0,4.83,4.83,4.83,4.83,5.0,4.67,4.67,0.15
33911981,7.33241242771482,1.2073687387836731,255.61288913545079,4.920740765286695,0.9185370305918131,0.9251066168800498,0.9362040241447533,Private room in bed and breakfast,Private room,1.0,1.0,1.0,1.0,4.0,1.39,1.55,2.0,1616.0,2.0,793.8,5,31,53,318,9.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.22
34367756,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9246691885281167,0.8120396943926083,Private room in home,Private room,0.6,0.63,0.0,1.0,2.0,1.0,1.0,1.0,550.0,1.0,30.0,28,58,88,88,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
34276617,66.64005203258941,1.442262021575463,234.80967739942628,4.778681121455364,0.9693837497806204,0.9245423917544325,0.9144752664381279,Private room in serviced apartment,Private room,0.93,0.95,0.0,1.0,1.0,2.0,1.0,1.0,241.0,2.0,1125.0,6,6,6,247,106.0,34.0,2.0,4.42,4.61,4.46,4.43,4.42,4.67,4.49,2.24
34948738,9.076754769034661,1.2073687387836731,256.04182133619355,4.885848922942158,0.9174886446291572,0.9247906508097041,0.9113711581943242,Private room in rental unit,Private room,0.92,0.66,0.0,1.0,2.0,1.0,1.0,2.0,846.0,1.0,7.0,30,60,90,365,7.0,1.0,0.0,4.57,4.43,4.71,4.86,5.0,4.86,4.71,0.15
34370328,17.798466475633866,1.219518391341869,251.32356712802306,4.920740765286695,0.9290208902183713,0.9246663161092954,0.9051629417067171,Private room in rental unit,Private room,0.9,0.85,0.0,1.0,2.0,1.0,1.0,1.0,543.0,2.0,1125.0,9,39,42,42,29.0,6.0,3.0,4.97,4.93,5.0,5.0,4.97,4.97,4.93,0.62
34974252,66.64005203258941,1.251917464830392,244.2461858157673,4.855941629503983,0.9463192586021923,0.9246088677328689,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,403.0,2.0,1125.0,0,0,30,30,62.0,34.0,1.0,4.79,4.75,4.85,4.74,4.89,4.89,4.75,1.33
34653324,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9245994297853131,0.9362040241447533,Private room in home,Private room,1.0,0.91,0.0,1.0,1.0,1.0,1.0,1.0,380.0,3.0,180.0,28,58,88,363,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
34665727,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9248009094483517,0.9362040241447533,Private room in home,Private room,1.0,0.92,0.0,1.0,1.0,1.0,1.0,1.0,871.0,2.0,30.0,29,59,89,179,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
34675990,7.33241242771482,1.2073687387836731,257.1141518380505,4.920740765286695,0.9148676797225177,0.924587119418936,0.9362040241447533,Private room in home,Private room,1.0,0.82,0.0,1.0,3.0,2.0,3.0,3.0,350.0,3.0,1125.0,30,60,90,90,2.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
34687025,7.33241242771482,1.2073687387836731,256.89968573767914,4.920740765286695,0.9153918727038457,0.9245666021416408,0.9144752664381279,Private room in rental unit,Private room,0.93,0.42,1.0,1.0,2.0,1.0,1.0,1.0,300.0,1.0,365.0,0,0,26,301,3.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.07
34979525,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9246897058054119,0.9206834829257351,Private room in rental unit,Private room,0.95,0.91,0.0,1.0,1.0,1.0,1.0,1.0,600.0,1.0,31.0,0,0,0,0,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
